39e40c,7
39a413,7
3965eb,10
394a31,6
394829,6
39ac45,9
395300,6
3954af,10
394dea,6
39cd68,6
398eab,10
39ac44,9
39b266,7
38e83b,1
39b96e,6
38353c,7
396147,6
39a00c,7
394e05,6
a0f651,6
39b415,5
3c1230,2
381c1a,4
38189a,4
396032,6
398627,6
3c1271,2
38c53b,2
38ed1b,2
38fcbb,1
39a183,6
398895,5
3b7761,0
39b40a,5
3a2cbc,10
399482,6
3b7768,11
3919ac,6
3a32dc,10
39ce53,6
394d72,5
39364a,5
391735,6
393643,5
39b523,5
3b7767,11
399006,0
39d228,6
a1c986,6
385ffc,10
39364c,5
38a6fb,1
a13451,6
391c30,6
39904a,5
39212e,6
39320b,6
3b7760,11
383b9d,0
39364b,5
3b7769,11
39344b,6
3826fd,10
393647,5
39cd0b,6
3855c8,6
39409b,7
39be20,6
3a12dc,10
39618c,6
39a9c3,5
39ac83,10
39a863,6
3808fd,10
39ac38,6
392daa,3
3906e5,6
39c415,2
390608,6
39d56d,6
39a011,9
4b1f40,5
3a007c,10
3995a6,7
39c90d,5
39364e,5
39b861,5
a741be,6
383e7a,1
39b262,6
39ca35,9
39b26e,4
393644,5
39c502,6
39cdc6,6
382cea,6
398101,4
38b5bc,7
a4d404,6
390832,6
a242c6,5
38297a,1
395d67,1
39a842,6
3803ba,1
39a858,6
38177a,4
39cdc1,6
3461cf,2
380eba,2
3818da,4
34654c,6
3818ba,4
390911,6
38115a,2
398d67,10
300825,6
39bdf7,6
39364d,5
3835fa,2
39ac8f,10
395d69,1
38109a,2
3813ba,2
38533c,10
ad5bae,6
38123a,2
39cdc7,6
a09d9d,6
38155a,2
3b75a8,2
3b7770,11
3948fc,10
3907bb,7
38105a,2
4b2801,6
380eda,2
3925ee,6
39a861,6
3b776d,11
39cdc4,6
380d5a,2
380dba,2
393642,5
385de5,9
395d68,1
39ac43,9
380f7a,2
4d2233,2
380f3a,2
380e1a,2
3932ee,6
394df2,6
388d9b,1
020155,6
38375a,2
38137a,2
38377a,2
380e5a,2
390d5b,10
39b461,6
392452,6
3950cc,2
394c31,6
39c807,7
3816fa,4
381b9a,4
38363a,2
38373a,2
38133a,2
380d7a,2
44017c,2
38149a,2
38121a,2
3900c6,6
393323,2
3819da,4
38143a,2
3810da,2
398548,9
380f5a,2
380afa,1
39cd8c,6
39b583,5
382d1c,7
38145a,2
3814da,2
39b673,5
38011a,1
3944ef,2
3b7762,11
3801da,2
38111a,2
38335a,1
388ffb,1
3836fa,2
3b7776,11
3984e2,9
39c482,6
3461ce,2
3945f9,4
3828fa,1
39066c,3
4ca244,2
38369a,2
389ffb,1
38151a,2
3944f0,2
45ce56,2
3a2ffc,10
38113a,2
407404,6
3810ba,2
38103a,2
3b7f69,5
38119a,2
38163a,4
4cabf3,6
398464,6
4d22b4,2
383628,6
38347c,10
39bdcf,9
38159a,2
38039a,1
3e73a0,8
a515d6,6
3d1543,6
3d1945,6
38183a,4
3b7544,1
3814ba,2
38015a,1
38287a,1
38117a,2
394ea2,3
380b7a,1
3b7b96,9
38e5fb,7
3812ba,2
380dfa,2
380cfa,1
3b7b65,5
380e3a,2
39c672,9
399a71,9
39342f,9
394f32,6
3812da,2
38e4bc,0
380d9a,2
3801fa,2
02a1a7,2
4d2228,2
440237,2
38125a,2
388cbb,1
399de0,6
394b2d,6
3816ba,4
45ce57,2
388f9b,1
abd792,6
3801ba,2
384ef2,6
38037a,1
44003e,2
44b4a7,6
398551,9
388e9b,1
38a1db,1
380e9a,2
382a7a,1
39854f,9
3944e8,2
3811fa,2
3b7b63,4
39a5ac,9
380c5a,1
3b77f5,5
407c9a,5
3811da,2
40362f,7
a67e6d,6
39aa48,5
3814fa,2
38135a,2
3985a6,2
399c26,9
3b75dd,2
440181,2
39c466,3
382a3a,1
38169a,4
392c68,6
3817da,4
3935ab,6
3a367c,10
38019a,2
440625,2
392d80,6
380f9a,2
394c17,2
38289a,1
394a63,1
3813da,2
398543,9
393b7c,10
3816da,4
a9700f,6
4a8f04,6
4cacdf,2
a295ac,5
38367a,2
a98cd7,6
3b7b9e,9
4520e4,4
38197a,4
396063,6
3985a3,2
3008b1,7
38c51b,7
380e7a,2
38147a,2
39858f,11
02a1ae,2
40105c,6
ada2fd,6
3918d9,7
388e7b,1
38933b,1
4401d1,2
405456,2
38131a,2
39cd81,5
388f7b,1
3986ab,9
3d2280,6
38959b,1
3802ba,1
38165a,4
346358,10
391446,6
02a1b3,2
39986e,9
3944f5,2
39b169,2
4d2236,2
394a62,1
393ab7,6
382a1a,1
4401e8,2
380ada,1
38009a,2
394c0f,2
389bbb,1
38945b,1
a1ebe9,6
a05a2c,5
389f5b,1
38181a,4
38107a,2
394c10,2
3812fa,2
393474,6
3b7b3e,4
38a11b,1
3936fc,7
395152,7
380b3a,1
38365a,2
3b756a,2
44ce76,2
392ae6,2
a1493d,6
3811ba,2
440bb6,6
39c499,6
40465e,7
380dda,2
39c4c3,2
3985a0,2
38943b,1
3b7b97,9
50846f,9
38a03b,1
38167a,4
342112,4
39b168,2
39b52c,6
3815da,4
4400eb,2
3445d4,2
39444f,6
38bedb,6
3d41bc,10
393022,5
3985f1,6
a1a318,0
40515a,6
3b771b,4
4400e9,2
39ac4a,9
38129a,2
3901cd,6
4b2858,6
407978,6
a34dde,5
39f5fc,10
3810fa,2
39c949,5
382ada,1
39516b,6
3944f7,2
3809dd,10
44093e,2
391cdc,10
45e494,4
38371a,2
39b44d,7
4aaf14,7
3986a8,9
38659d,0
3b777a,11
383bfa,5
49c2d8,10
a725ea,5
38185a,4
39adee,6
4b28e3,6
34568d,2
380c3a,2
400db2,2
4d2197,2
